Size,Sorting Algorithm,File Name,File Input Type,Time Taken
44000,insertion sort,randomlist.txt,random,1.78125
44000,quick sort,randomlist.txt,random,0.015625
44000,merge sort,randomlist.txt,random,0
44000,heap sort,randomlist.txt,random,0.015625
44000,bubble sort,ascorder.txt,asc,3.28125
44000,selection sort,ascorder.txt,asc,3.21875
44000,insertion sort,ascorder.txt,asc,0
44000,quick sort,ascorder.txt,asc,0.078125
44000,merge sort,ascorder.txt,asc,0
44000,heap sort,ascorder.txt,asc,0.015625
44000,bubble sort,descorder.txt,desc,5.890625
44000,selection sort,descorder.txt,desc,3.453125
44000,insertion sort,descorder.txt,desc,3.53125
44000,quick sort,descorder.txt,desc,0.703125
44000,merge sort,descorder.txt,desc,0
44000,heap sort,descorder.txt,desc,0
44500,bubble sort,randomlist.txt,random,7.71875
44500,selection sort,randomlist.txt,random,3.40625
44500,insertion sort,randomlist.txt,random,1.75
44500,quick sort,randomlist.txt,random,0.015625
44500,merge sort,randomlist.txt,random,0.015625
44500,heap sort,randomlist.txt,random,0.015625
44500,bubble sort,ascorder.txt,asc,3.484375
44500,selection sort,ascorder.txt,asc,3.9375
44500,insertion sort,ascorder.txt,asc,0
44500,quick sort,ascorder.txt,asc,0.078125
44500,merge sort,ascorder.txt,asc,0.015625
44500,heap sort,ascorder.txt,asc,0.015625
44500,bubble sort,descorder.txt,desc,7.40625
44500,selection sort,descorder.txt,desc,4.484375
44500,insertion sort,descorder.txt,desc,4.25
44500,quick sort,descorder.txt,desc,0.78125
44500,merge sort,descorder.txt,desc,0
44500,heap sort,descorder.txt,desc,0
45000,bubble sort,randomlist.txt,random,7.984375
45000,selection sort,randomlist.txt,random,3.34375
45000,insertion sort,randomlist.txt,random,1.9375
45000,quick sort,randomlist.txt,random,0
45000,merge sort,randomlist.txt,random,0
45000,heap sort,randomlist.txt,random,0.03125
45000,bubble sort,ascorder.txt,asc,3.390625
45000,selection sort,ascorder.txt,asc,3.453125
45000,insertion sort,ascorder.txt,asc,0
45000,quick sort,ascorder.txt,asc,0.078125
45000,merge sort,ascorder.txt,asc,0.015625
45000,heap sort,ascorder.txt,asc,0.015625
45000,bubble sort,descorder.txt,desc,6.09375
45000,selection sort,descorder.txt,desc,3.765625
45000,insertion sort,descorder.txt,desc,3.609375
45000,quick sort,descorder.txt,desc,0.859375
45000,merge sort,descorder.txt,desc,0
45000,heap sort,descorder.txt,desc,0.015625
45500,bubble sort,randomlist.txt,random,8.125
45500,selection sort,randomlist.txt,random,3.546875
45500,insertion sort,randomlist.txt,random,1.828125
45500,quick sort,randomlist.txt,random,0.03125
45500,merge sort,randomlist.txt,random,0.015625
45500,heap sort,randomlist.txt,random,0.015625
45500,bubble sort,ascorder.txt,asc,3.59375
45500,selection sort,ascorder.txt,asc,3.5
45500,insertion sort,ascorder.txt,asc,0
45500,quick sort,ascorder.txt,asc,0.078125
45500,merge sort,ascorder.txt,asc,0
45500,heap sort,ascorder.txt,asc,0.015625
45500,bubble sort,descorder.txt,desc,6.25
45500,selection sort,descorder.txt,desc,3.609375
45500,insertion sort,descorder.txt,desc,3.671875
45500,quick sort,descorder.txt,desc,0.765625
45500,merge sort,descorder.txt,desc,0
45500,heap sort,descorder.txt,desc,0.015625
46000,bubble sort,randomlist.txt,random,8.484375
46000,selection sort,randomlist.txt,random,3.609375
46000,insertion sort,randomlist.txt,random,1.875
46000,quick sort,randomlist.txt,random,0.015625
46000,merge sort,randomlist.txt,random,0
46000,heap sort,randomlist.txt,random,0.015625
46000,bubble sort,ascorder.txt,asc,3.78125
46000,selection sort,ascorder.txt,asc,3.578125
46000,insertion sort,ascorder.txt,asc,0
46000,quick sort,ascorder.txt,asc,0.078125
46000,merge sort,ascorder.txt,asc,0
46000,heap sort,ascorder.txt,asc,0
46000,bubble sort,descorder.txt,desc,6.359375
46000,selection sort,descorder.txt,desc,3.703125
46000,insertion sort,descorder.txt,desc,3.734375
46000,quick sort,descorder.txt,desc,0.84375
46000,merge sort,descorder.txt,desc,0.015625
46000,heap sort,descorder.txt,desc,0.015625
46500,bubble sort,randomlist.txt,random,8.515625
46500,selection sort,randomlist.txt,random,3.71875
46500,insertion sort,randomlist.txt,random,1.921875
46500,quick sort,randomlist.txt,random,0.03125
46500,merge sort,randomlist.txt,random,0.015625
46500,heap sort,randomlist.txt,random,0.015625
46500,bubble sort,ascorder.txt,asc,3.78125
46500,selection sort,ascorder.txt,asc,3.671875
46500,insertion sort,ascorder.txt,asc,0
46500,quick sort,ascorder.txt,asc,0.078125
46500,merge sort,ascorder.txt,asc,0
46500,heap sort,ascorder.txt,asc,0
46500,bubble sort,descorder.txt,desc,6.5
46500,selection sort,descorder.txt,desc,4.03125
46500,insertion sort,descorder.txt,desc,3.859375
46500,quick sort,descorder.txt,desc,0.890625
46500,merge sort,descorder.txt,desc,0.015625
46500,heap sort,descorder.txt,desc,0.015625
47000,bubble sort,randomlist.txt,random,8.703125
47000,selection sort,randomlist.txt,random,3.6875
47000,insertion sort,randomlist.txt,random,2.0625
47000,quick sort,randomlist.txt,random,0.015625
47000,merge sort,randomlist.txt,random,0.015625
47000,heap sort,randomlist.txt,random,0.015625
47000,bubble sort,ascorder.txt,asc,3.71875
47000,selection sort,ascorder.txt,asc,3.6875
47000,insertion sort,ascorder.txt,asc,0
47000,quick sort,ascorder.txt,asc,0.078125
47000,merge sort,ascorder.txt,asc,0.015625
47000,heap sort,ascorder.txt,asc,0.015625
47000,bubble sort,descorder.txt,desc,6.734375
47000,selection sort,descorder.txt,desc,3.84375
47000,insertion sort,descorder.txt,desc,4.046875
47000,quick sort,descorder.txt,desc,0.8125
47000,merge sort,descorder.txt,desc,0
47000,heap sort,descorder.txt,desc,0.015625
47500,bubble sort,randomlist.txt,random,9.09375
47500,selection sort,randomlist.txt,random,3.734375
47500,insertion sort,randomlist.txt,random,2.125
47500,quick sort,randomlist.txt,random,0.015625
47500,merge sort,randomlist.txt,random,0
47500,heap sort,randomlist.txt,random,0.015625
47500,bubble sort,ascorder.txt,asc,3.90625
47500,selection sort,ascorder.txt,asc,3.71875
47500,insertion sort,ascorder.txt,asc,0
47500,quick sort,ascorder.txt,asc,0.078125
47500,merge sort,ascorder.txt,asc,0
47500,heap sort,ascorder.txt,asc,0.015625
47500,bubble sort,descorder.txt,desc,6.953125
47500,selection sort,descorder.txt,desc,3.859375
47500,insertion sort,descorder.txt,desc,4.125
47500,quick sort,descorder.txt,desc,0.8125
47500,merge sort,descorder.txt,desc,0
47500,heap sort,descorder.txt,desc,0
48000,bubble sort,randomlist.txt,random,9.3125
48000,selection sort,randomlist.txt,random,3.859375
48000,insertion sort,randomlist.txt,random,2.09375
48000,quick sort,randomlist.txt,random,0.015625
48000,merge sort,randomlist.txt,random,0
48000,heap sort,randomlist.txt,random,0.015625
48000,bubble sort,ascorder.txt,asc,3.9375
48000,selection sort,ascorder.txt,asc,3.859375
48000,insertion sort,ascorder.txt,asc,0
48000,quick sort,ascorder.txt,asc,0.078125
48000,merge sort,ascorder.txt,asc,0.015625
48000,heap sort,ascorder.txt,asc,0
48000,bubble sort,descorder.txt,desc,7.015625
48000,selection sort,descorder.txt,desc,4.015625
48000,insertion sort,descorder.txt,desc,4.390625
48000,quick sort,descorder.txt,desc,0.890625
48000,merge sort,descorder.txt,desc,0
48000,heap sort,descorder.txt,desc,0.015625
48500,bubble sort,randomlist.txt,random,9.4375
48500,selection sort,randomlist.txt,random,4.015625
48500,insertion sort,randomlist.txt,random,2.125
48500,quick sort,randomlist.txt,random,0.015625
48500,merge sort,randomlist.txt,random,0.015625
48500,heap sort,randomlist.txt,random,0.015625
48500,bubble sort,ascorder.txt,asc,4.046875
48500,selection sort,ascorder.txt,asc,3.890625
48500,insertion sort,ascorder.txt,asc,0
48500,quick sort,ascorder.txt,asc,0.09375
48500,merge sort,ascorder.txt,asc,0
48500,heap sort,ascorder.txt,asc,0.015625
48500,bubble sort,descorder.txt,desc,7.09375
48500,selection sort,descorder.txt,desc,4.0625
48500,insertion sort,descorder.txt,desc,4.203125
48500,quick sort,descorder.txt,desc,0.9375
48500,merge sort,descorder.txt,desc,0
48500,heap sort,descorder.txt,desc,0.015625
49000,bubble sort,randomlist.txt,random,9.5625
49000,selection sort,randomlist.txt,random,4
49000,insertion sort,randomlist.txt,random,2.828125
49000,quick sort,randomlist.txt,random,0.015625
49000,merge sort,randomlist.txt,random,0.015625
49000,heap sort,randomlist.txt,random,0.015625
49000,bubble sort,ascorder.txt,asc,4.125
49000,selection sort,ascorder.txt,asc,3.984375
49000,insertion sort,ascorder.txt,asc,0
49000,quick sort,ascorder.txt,asc,0.09375
49000,merge sort,ascorder.txt,asc,0
49000,heap sort,ascorder.txt,asc,0.015625
49000,bubble sort,descorder.txt,desc,7.46875
49000,selection sort,descorder.txt,desc,4.203125
49000,insertion sort,descorder.txt,desc,4.328125
49000,quick sort,descorder.txt,desc,0.96875
49000,merge sort,descorder.txt,desc,0
49000,heap sort,descorder.txt,desc,0.015625
49500,bubble sort,randomlist.txt,random,9.859375
49500,selection sort,randomlist.txt,random,4.125
49500,insertion sort,randomlist.txt,random,2.265625
49500,quick sort,randomlist.txt,random,0.03125
49500,merge sort,randomlist.txt,random,0.015625
49500,heap sort,randomlist.txt,random,0.015625
49500,bubble sort,ascorder.txt,asc,4.21875
49500,selection sort,ascorder.txt,asc,4.109375
49500,insertion sort,ascorder.txt,asc,0
49500,quick sort,ascorder.txt,asc,0.09375
49500,merge sort,ascorder.txt,asc,0
49500,heap sort,ascorder.txt,asc,0.015625
49500,bubble sort,descorder.txt,desc,7.359375
49500,selection sort,descorder.txt,desc,4.25
49500,insertion sort,descorder.txt,desc,4.5625
49500,quick sort,descorder.txt,desc,0.984375
49500,merge sort,descorder.txt,desc,0
49500,heap sort,descorder.txt,desc,0.015625
50000,bubble sort,randomlist.txt,random,10.125
50000,selection sort,randomlist.txt,random,4.53125
50000,insertion sort,randomlist.txt,random,2.296875
50000,quick sort,randomlist.txt,random,0.015625
50000,merge sort,randomlist.txt,random,0
50000,heap sort,randomlist.txt,random,0.015625
50000,bubble sort,ascorder.txt,asc,4.375
50000,selection sort,ascorder.txt,asc,4.234375
50000,insertion sort,ascorder.txt,asc,0
50000,quick sort,ascorder.txt,asc,0.09375
50000,merge sort,ascorder.txt,asc,0.015625
50000,heap sort,ascorder.txt,asc,0.015625
50000,bubble sort,descorder.txt,desc,7.53125
50000,selection sort,descorder.txt,desc,4.375
50000,insertion sort,descorder.txt,desc,4.609375
50000,quick sort,descorder.txt,desc,0.9375
50000,merge sort,descorder.txt,desc,0.015625
50000,heap sort,descorder.txt,desc,0.015625
50500,bubble sort,randomlist.txt,random,10.3125
50500,selection sort,randomlist.txt,random,4.328125
50500,insertion sort,randomlist.txt,random,2.265625
50500,quick sort,randomlist.txt,random,0.015625
50500,merge sort,randomlist.txt,random,0
50500,heap sort,randomlist.txt,random,0.015625
50500,bubble sort,ascorder.txt,asc,4.40625
50500,selection sort,ascorder.txt,asc,4.3125
50500,insertion sort,ascorder.txt,asc,0
50500,quick sort,ascorder.txt,asc,0.09375
50500,merge sort,ascorder.txt,asc,0.015625
50500,heap sort,ascorder.txt,asc,0.015625
50500,bubble sort,descorder.txt,desc,7.890625
50500,selection sort,descorder.txt,desc,4.3125
50500,insertion sort,descorder.txt,desc,4.59375
50500,quick sort,descorder.txt,desc,0.96875
50500,merge sort,descorder.txt,desc,0.015625
50500,heap sort,descorder.txt,desc,0.015625
51000,bubble sort,randomlist.txt,random,10.4375
51000,selection sort,randomlist.txt,random,4.25
51000,insertion sort,randomlist.txt,random,2.484375
51000,quick sort,randomlist.txt,random,0.03125
51000,merge sort,randomlist.txt,random,0.015625
51000,heap sort,randomlist.txt,random,0.015625
51000,bubble sort,ascorder.txt,asc,4.453125
51000,selection sort,ascorder.txt,asc,4.25
51000,insertion sort,ascorder.txt,asc,0
51000,quick sort,ascorder.txt,asc,0.125
51000,merge sort,ascorder.txt,asc,0
51000,heap sort,ascorder.txt,asc,0.03125
51000,bubble sort,descorder.txt,desc,7.921875
51000,selection sort,descorder.txt,desc,4.53125
51000,insertion sort,descorder.txt,desc,4.75
51000,quick sort,descorder.txt,desc,0.984375
51000,merge sort,descorder.txt,desc,0.015625
51000,heap sort,descorder.txt,desc,0.015625
51500,bubble sort,randomlist.txt,random,10.65625
51500,selection sort,randomlist.txt,random,4.5
51500,insertion sort,randomlist.txt,random,2.328125
51500,quick sort,randomlist.txt,random,0.015625
51500,merge sort,randomlist.txt,random,0.015625
51500,heap sort,randomlist.txt,random,0.015625
51500,bubble sort,ascorder.txt,asc,4.546875
51500,selection sort,ascorder.txt,asc,4.46875
51500,insertion sort,ascorder.txt,asc,0
51500,quick sort,ascorder.txt,asc,0.09375
51500,merge sort,ascorder.txt,asc,0.015625
51500,heap sort,ascorder.txt,asc,0.015625
51500,bubble sort,descorder.txt,desc,8.265625
51500,selection sort,descorder.txt,desc,4.453125
51500,insertion sort,descorder.txt,desc,6.234375
51500,quick sort,descorder.txt,desc,1.375
51500,merge sort,descorder.txt,desc,0.015625
51500,heap sort,descorder.txt,desc,0.015625
52000,bubble sort,randomlist.txt,random,13.921875
52000,selection sort,randomlist.txt,random,4.546875
52000,insertion sort,randomlist.txt,random,2.40625
52000,quick sort,randomlist.txt,random,0.015625
52000,merge sort,randomlist.txt,random,0.015625
52000,heap sort,randomlist.txt,random,0.015625
52000,bubble sort,ascorder.txt,asc,4.671875
52000,selection sort,ascorder.txt,asc,4.578125
52000,insertion sort,ascorder.txt,asc,0
52000,quick sort,ascorder.txt,asc,0.09375
52000,merge sort,ascorder.txt,asc,0.015625
52000,heap sort,ascorder.txt,asc,0.015625
52000,bubble sort,descorder.txt,desc,8.109375
52000,selection sort,descorder.txt,desc,4.703125
52000,insertion sort,descorder.txt,desc,4.921875
52000,quick sort,descorder.txt,desc,1.078125
52000,merge sort,descorder.txt,desc,0.015625
52000,heap sort,descorder.txt,desc,0.015625
52500,bubble sort,randomlist.txt,random,11.046875
52500,selection sort,randomlist.txt,random,4.53125
52500,insertion sort,randomlist.txt,random,2.546875
52500,quick sort,randomlist.txt,random,0.015625
52500,merge sort,randomlist.txt,random,0.015625
52500,heap sort,randomlist.txt,random,0.015625
52500,bubble sort,ascorder.txt,asc,4.75
52500,selection sort,ascorder.txt,asc,4.625
52500,insertion sort,ascorder.txt,asc,0
52500,quick sort,ascorder.txt,asc,0.09375
52500,merge sort,ascorder.txt,asc,0
52500,heap sort,ascorder.txt,asc,0.015625
52500,bubble sort,descorder.txt,desc,11.125
52500,selection sort,descorder.txt,desc,5.921875
52500,insertion sort,descorder.txt,desc,6.046875
52500,quick sort,descorder.txt,desc,1.203125
52500,merge sort,descorder.txt,desc,0.015625
52500,heap sort,descorder.txt,desc,0.03125
53000,bubble sort,randomlist.txt,random,11.703125
53000,selection sort,randomlist.txt,random,4.734375
53000,insertion sort,randomlist.txt,random,2.515625
53000,quick sort,randomlist.txt,random,0.015625
53000,merge sort,randomlist.txt,random,0.015625
53000,heap sort,randomlist.txt,random,0.03125
53000,bubble sort,ascorder.txt,asc,4.8125
53000,selection sort,ascorder.txt,asc,4.6875
53000,insertion sort,ascorder.txt,asc,0
53000,quick sort,ascorder.txt,asc,0.09375
53000,merge sort,ascorder.txt,asc,0
53000,heap sort,ascorder.txt,asc,0.015625
53000,bubble sort,descorder.txt,desc,8.59375
53000,selection sort,descorder.txt,desc,4.875
53000,insertion sort,descorder.txt,desc,5.0625
53000,quick sort,descorder.txt,desc,1.046875
53000,merge sort,descorder.txt,desc,0.015625
53000,heap sort,descorder.txt,desc,0
53500,bubble sort,randomlist.txt,random,11.65625
53500,selection sort,randomlist.txt,random,4.765625
53500,insertion sort,randomlist.txt,random,2.578125
53500,quick sort,randomlist.txt,random,0.03125
53500,merge sort,randomlist.txt,random,0.015625
53500,heap sort,randomlist.txt,random,0.03125
53500,bubble sort,ascorder.txt,asc,4.8125
53500,selection sort,ascorder.txt,asc,4.78125
53500,insertion sort,ascorder.txt,asc,0
53500,quick sort,ascorder.txt,asc,0.09375
53500,merge sort,ascorder.txt,asc,0.015625
53500,heap sort,ascorder.txt,asc,0.015625
53500,bubble sort,descorder.txt,desc,8.703125
53500,selection sort,descorder.txt,desc,4.90625
53500,insertion sort,descorder.txt,desc,5.15625
53500,quick sort,descorder.txt,desc,1.171875
53500,merge sort,descorder.txt,desc,0.015625
53500,heap sort,descorder.txt,desc,0.015625
54000,bubble sort,randomlist.txt,random,11.609375
54000,selection sort,randomlist.txt,random,4.875
54000,insertion sort,randomlist.txt,random,2.78125
54000,quick sort,randomlist.txt,random,0.03125
54000,merge sort,randomlist.txt,random,0
54000,heap sort,randomlist.txt,random,0.015625
54000,bubble sort,ascorder.txt,asc,4.953125
54000,selection sort,ascorder.txt,asc,4.84375
54000,insertion sort,ascorder.txt,asc,0
54000,quick sort,ascorder.txt,asc,0.09375
54000,merge sort,ascorder.txt,asc,0.015625
54000,heap sort,ascorder.txt,asc,0.015625
54000,bubble sort,descorder.txt,desc,8.71875
54000,selection sort,descorder.txt,desc,5.015625
54000,insertion sort,descorder.txt,desc,5.265625
54000,quick sort,descorder.txt,desc,1.15625
54000,merge sort,descorder.txt,desc,0.015625
54000,heap sort,descorder.txt,desc,0.015625
54500,bubble sort,randomlist.txt,random,12.109375
54500,selection sort,randomlist.txt,random,5
54500,insertion sort,randomlist.txt,random,2.625
54500,quick sort,randomlist.txt,random,0.015625
54500,merge sort,randomlist.txt,random,0
54500,heap sort,randomlist.txt,random,0.03125
54500,bubble sort,ascorder.txt,asc,5.234375
54500,selection sort,ascorder.txt,asc,4.984375
54500,insertion sort,ascorder.txt,asc,0.015625
54500,quick sort,ascorder.txt,asc,0.09375
54500,merge sort,ascorder.txt,asc,0
54500,heap sort,ascorder.txt,asc,0.015625
54500,bubble sort,descorder.txt,desc,9.0625
54500,selection sort,descorder.txt,desc,5.109375
54500,insertion sort,descorder.txt,desc,5.359375
54500,quick sort,descorder.txt,desc,1.203125
54500,merge sort,descorder.txt,desc,0
54500,heap sort,descorder.txt,desc,0.015625
55000,bubble sort,randomlist.txt,random,12.328125
55000,selection sort,randomlist.txt,random,5.0625
55000,insertion sort,randomlist.txt,random,2.703125
55000,quick sort,randomlist.txt,random,0.03125
55000,merge sort,randomlist.txt,random,0
55000,heap sort,randomlist.txt,random,0.015625
55000,bubble sort,ascorder.txt,asc,5.390625
55000,selection sort,ascorder.txt,asc,5.0625
55000,insertion sort,ascorder.txt,asc,0
55000,quick sort,ascorder.txt,asc,0.09375
55000,merge sort,ascorder.txt,asc,0
55000,heap sort,ascorder.txt,asc,0.015625
55000,bubble sort,descorder.txt,desc,9.34375
55000,selection sort,descorder.txt,desc,5.234375
55000,insertion sort,descorder.txt,desc,5.484375
55000,quick sort,descorder.txt,desc,1.203125
55000,merge sort,descorder.txt,desc,0
55000,heap sort,descorder.txt,desc,0.015625
55500,bubble sort,randomlist.txt,random,12.546875
55500,selection sort,randomlist.txt,random,5.15625
55500,insertion sort,randomlist.txt,random,2.703125
55500,quick sort,randomlist.txt,random,0.03125
55500,merge sort,randomlist.txt,random,0.015625
55500,heap sort,randomlist.txt,random,0.015625
55500,bubble sort,ascorder.txt,asc,5.25
55500,selection sort,ascorder.txt,asc,5.34375
55500,insertion sort,ascorder.txt,asc,0
55500,quick sort,ascorder.txt,asc,0.09375
55500,merge sort,ascorder.txt,asc,0
55500,heap sort,ascorder.txt,asc,0.015625
55500,bubble sort,descorder.txt,desc,9.515625
55500,selection sort,descorder.txt,desc,5.328125
55500,insertion sort,descorder.txt,desc,5.5625
55500,quick sort,descorder.txt,desc,1.109375
55500,merge sort,descorder.txt,desc,0
55500,heap sort,descorder.txt,desc,0.015625
56000,bubble sort,randomlist.txt,random,12.703125
56000,selection sort,randomlist.txt,random,5.28125
56000,insertion sort,randomlist.txt,random,2.765625
56000,quick sort,randomlist.txt,random,0.03125
56000,merge sort,randomlist.txt,random,0.015625
56000,heap sort,randomlist.txt,random,0.015625
56000,bubble sort,ascorder.txt,asc,5.390625
56000,selection sort,ascorder.txt,asc,5.28125
56000,insertion sort,ascorder.txt,asc,0
56000,quick sort,ascorder.txt,asc,0.09375
56000,merge sort,ascorder.txt,asc,0.015625
56000,heap sort,ascorder.txt,asc,0
56000,bubble sort,descorder.txt,desc,9.734375
56000,selection sort,descorder.txt,desc,5.546875
56000,insertion sort,descorder.txt,desc,5.75
56000,quick sort,descorder.txt,desc,1.296875
56000,merge sort,descorder.txt,desc,0.015625
56000,heap sort,descorder.txt,desc,0
56500,bubble sort,randomlist.txt,random,12.796875
56500,selection sort,randomlist.txt,random,5.328125
56500,insertion sort,randomlist.txt,random,2.828125
56500,quick sort,randomlist.txt,random,0.03125
56500,merge sort,randomlist.txt,random,0
56500,heap sort,randomlist.txt,random,0.015625
56500,bubble sort,ascorder.txt,asc,5.46875
56500,selection sort,ascorder.txt,asc,5.34375
56500,insertion sort,ascorder.txt,asc,0
56500,quick sort,ascorder.txt,asc,0.140625
56500,merge sort,ascorder.txt,asc,0.015625
56500,heap sort,ascorder.txt,asc,0.015625
56500,bubble sort,descorder.txt,desc,9.5625
56500,selection sort,descorder.txt,desc,5.5
56500,insertion sort,descorder.txt,desc,5.796875
56500,quick sort,descorder.txt,desc,1.3125
56500,merge sort,descorder.txt,desc,0.015625
56500,heap sort,descorder.txt,desc,0.015625
57000,bubble sort,randomlist.txt,random,12.96875
57000,selection sort,randomlist.txt,random,5.40625
57000,insertion sort,randomlist.txt,random,3.015625
57000,quick sort,randomlist.txt,random,0.015625
57000,merge sort,randomlist.txt,random,0.015625
57000,heap sort,randomlist.txt,random,0.015625
57000,bubble sort,ascorder.txt,asc,5.53125
57000,selection sort,ascorder.txt,asc,5.453125
57000,insertion sort,ascorder.txt,asc,0
57000,quick sort,ascorder.txt,asc,0.109375
57000,merge sort,ascorder.txt,asc,0.015625
57000,heap sort,ascorder.txt,asc,0.015625
57000,bubble sort,descorder.txt,desc,9.890625
57000,selection sort,descorder.txt,desc,5.65625
57000,insertion sort,descorder.txt,desc,5.921875
57000,quick sort,descorder.txt,desc,1.234375
57000,merge sort,descorder.txt,desc,0.015625
57000,heap sort,descorder.txt,desc,0.015625
57500,bubble sort,randomlist.txt,random,16.125
57500,selection sort,randomlist.txt,random,6.140625
57500,insertion sort,randomlist.txt,random,3.078125
57500,quick sort,randomlist.txt,random,0.03125
57500,merge sort,randomlist.txt,random,0
57500,heap sort,randomlist.txt,random,0.015625
57500,bubble sort,ascorder.txt,asc,5.65625
57500,selection sort,ascorder.txt,asc,5.53125
57500,insertion sort,ascorder.txt,asc,0
57500,quick sort,ascorder.txt,asc,0.09375
57500,merge sort,ascorder.txt,asc,0
57500,heap sort,ascorder.txt,asc,0.015625
57500,bubble sort,descorder.txt,desc,10.09375
57500,selection sort,descorder.txt,desc,5.703125
57500,insertion sort,descorder.txt,desc,6
57500,quick sort,descorder.txt,desc,1.328125
57500,merge sort,descorder.txt,desc,0.015625
57500,heap sort,descorder.txt,desc,0.03125
58000,bubble sort,randomlist.txt,random,13.375
58000,selection sort,randomlist.txt,random,5.5625
58000,insertion sort,randomlist.txt,random,3.140625
58000,quick sort,randomlist.txt,random,0.03125
58000,merge sort,randomlist.txt,random,0.015625
58000,heap sort,randomlist.txt,random,0.015625
58000,bubble sort,ascorder.txt,asc,5.75
58000,selection sort,ascorder.txt,asc,5.65625
58000,insertion sort,ascorder.txt,asc,0
58000,quick sort,ascorder.txt,asc,0.09375
58000,merge sort,ascorder.txt,asc,0
58000,heap sort,ascorder.txt,asc,0.015625
58000,bubble sort,descorder.txt,desc,10.421875
58000,selection sort,descorder.txt,desc,5.75
58000,insertion sort,descorder.txt,desc,6.09375
58000,quick sort,descorder.txt,desc,1.390625
58000,merge sort,descorder.txt,desc,0
58000,heap sort,descorder.txt,desc,0.015625
58500,bubble sort,randomlist.txt,random,13.640625
58500,selection sort,randomlist.txt,random,6.046875
58500,insertion sort,randomlist.txt,random,3.203125
58500,quick sort,randomlist.txt,random,0.015625
58500,merge sort,randomlist.txt,random,0.015625
58500,heap sort,randomlist.txt,random,0.015625
58500,bubble sort,ascorder.txt,asc,5.875
58500,selection sort,ascorder.txt,asc,5.75
58500,insertion sort,ascorder.txt,asc,0
58500,quick sort,ascorder.txt,asc,0.109375
58500,merge sort,ascorder.txt,asc,0.015625
58500,heap sort,ascorder.txt,asc,0.015625
58500,bubble sort,descorder.txt,desc,10.453125
58500,selection sort,descorder.txt,desc,5.859375
58500,insertion sort,descorder.txt,desc,6.265625
58500,quick sort,descorder.txt,desc,1.4375
58500,merge sort,descorder.txt,desc,0.015625
58500,heap sort,descorder.txt,desc,0.015625
59000,bubble sort,randomlist.txt,random,14.25
59000,selection sort,randomlist.txt,random,5.96875
59000,insertion sort,randomlist.txt,random,3.328125
59000,quick sort,randomlist.txt,random,0.015625
59000,merge sort,randomlist.txt,random,0.015625
59000,heap sort,randomlist.txt,random,0.03125
59000,bubble sort,ascorder.txt,asc,5.953125
59000,selection sort,ascorder.txt,asc,5.8125
59000,insertion sort,ascorder.txt,asc,0
59000,quick sort,ascorder.txt,asc,0.109375
59000,merge sort,ascorder.txt,asc,0.015625
59000,heap sort,ascorder.txt,asc,0.015625
59000,bubble sort,descorder.txt,desc,10.65625
59000,selection sort,descorder.txt,desc,6.015625
59000,insertion sort,descorder.txt,desc,6.484375
59000,quick sort,descorder.txt,desc,1.328125
59000,merge sort,descorder.txt,desc,0.015625
59000,heap sort,descorder.txt,desc,0
59500,bubble sort,randomlist.txt,random,14.234375
59500,selection sort,randomlist.txt,random,5.9375
59500,insertion sort,randomlist.txt,random,3.125
59500,quick sort,randomlist.txt,random,0.015625
59500,merge sort,randomlist.txt,random,0.015625
59500,heap sort,randomlist.txt,random,0.015625
59500,bubble sort,ascorder.txt,asc,6.21875
59500,selection sort,ascorder.txt,asc,5.9375
59500,insertion sort,ascorder.txt,asc,0
59500,quick sort,ascorder.txt,asc,0.109375
59500,merge sort,ascorder.txt,asc,0.015625
59500,heap sort,ascorder.txt,asc,0.015625
59500,bubble sort,descorder.txt,desc,10.859375
59500,selection sort,descorder.txt,desc,6.09375
59500,insertion sort,descorder.txt,desc,6.359375
59500,quick sort,descorder.txt,desc,1.296875
59500,merge sort,descorder.txt,desc,0
59500,heap sort,descorder.txt,desc,0.015625
60000,bubble sort,randomlist.txt,random,14.421875
60000,selection sort,randomlist.txt,random,5.96875
60000,insertion sort,randomlist.txt,random,3.34375
60000,quick sort,randomlist.txt,random,0.03125
60000,merge sort,randomlist.txt,random,0.015625
60000,heap sort,randomlist.txt,random,0.015625
60000,bubble sort,ascorder.txt,asc,6.171875
60000,selection sort,ascorder.txt,asc,6
60000,insertion sort,ascorder.txt,asc,0
60000,quick sort,ascorder.txt,asc,0.09375
60000,merge sort,ascorder.txt,asc,0.015625
60000,heap sort,ascorder.txt,asc,0.015625
60000,bubble sort,descorder.txt,desc,10.921875
60000,selection sort,descorder.txt,desc,6.390625
60000,insertion sort,descorder.txt,desc,6.65625
60000,quick sort,descorder.txt,desc,1.3125
60000,merge sort,descorder.txt,desc,0.015625
60000,heap sort,descorder.txt,desc,0.015625
60500,bubble sort,randomlist.txt,random,14.828125
60500,selection sort,randomlist.txt,random,6.0625
60500,insertion sort,randomlist.txt,random,3.40625
60500,quick sort,randomlist.txt,random,0.015625
60500,merge sort,randomlist.txt,random,0.015625
60500,heap sort,randomlist.txt,random,0.015625
60500,bubble sort,ascorder.txt,asc,6.5625
60500,selection sort,ascorder.txt,asc,8.46875
60500,insertion sort,ascorder.txt,asc,0
60500,quick sort,ascorder.txt,asc,0.125
60500,merge sort,ascorder.txt,asc,0.015625
