Size|Sorting Algorithm|File Name|File Input Type|Time Taken
91500|heap sort|ascorder.txt|asc|0.031250
91500|bubble sort|descorder.txt|desc|25.890625
91500|selection sort|descorder.txt|desc|14.234375
91500|insertion sort|descorder.txt|desc|15.468750
91500|quick sort|descorder.txt|desc|3.093750
91500|merge sort|descorder.txt|desc|0.015625
91500|heap sort|descorder.txt|desc|0.015625
92000|bubble sort|randomlist.txt|random|34.921875
92000|selection sort|randomlist.txt|random|14.421875
92000|insertion sort|randomlist.txt|random|7.828125
92000|quick sort|randomlist.txt|random|0.046875
92000|merge sort|randomlist.txt|random|0.015625
92000|heap sort|randomlist.txt|random|0.031250
92000|bubble sort|ascorder.txt|asc|14.468750
92000|selection sort|ascorder.txt|asc|14.406250
92000|insertion sort|ascorder.txt|asc|0.000000
92000|quick sort|ascorder.txt|asc|0.156250
92000|merge sort|ascorder.txt|asc|0.015625
92000|heap sort|ascorder.txt|asc|0.031250
92000|bubble sort|descorder.txt|desc|26.406250
92000|selection sort|descorder.txt|desc|14.375000
92000|insertion sort|descorder.txt|desc|15.578125
92000|quick sort|descorder.txt|desc|3.046875
92000|merge sort|descorder.txt|desc|0.000000
92000|heap sort|descorder.txt|desc|0.015625
92500|bubble sort|randomlist.txt|random|35.093750
92500|selection sort|randomlist.txt|random|14.671875
92500|insertion sort|randomlist.txt|random|7.671875
92500|quick sort|randomlist.txt|random|0.046875
92500|merge sort|randomlist.txt|random|0.031250
92500|heap sort|randomlist.txt|random|0.031250
92500|bubble sort|ascorder.txt|asc|15.187500
92500|selection sort|ascorder.txt|asc|14.421875
92500|insertion sort|ascorder.txt|asc|0.000000
92500|quick sort|ascorder.txt|asc|0.156250
92500|merge sort|ascorder.txt|asc|0.015625
92500|heap sort|ascorder.txt|asc|0.015625
92500|bubble sort|descorder.txt|desc|26.515625
92500|selection sort|descorder.txt|desc|16.203125
92500|insertion sort|descorder.txt|desc|17.828125
92500|quick sort|descorder.txt|desc|3.156250
92500|merge sort|descorder.txt|desc|0.015625
92500|heap sort|descorder.txt|desc|0.015625
93000|bubble sort|randomlist.txt|random|35.171875
93000|selection sort|randomlist.txt|random|14.937500
93000|insertion sort|randomlist.txt|random|7.828125
93000|quick sort|randomlist.txt|random|0.031250
93000|merge sort|randomlist.txt|random|0.031250
93000|heap sort|randomlist.txt|random|0.031250
93000|bubble sort|ascorder.txt|asc|15.140625
93000|selection sort|ascorder.txt|asc|14.578125
93000|insertion sort|ascorder.txt|asc|0.000000
93000|quick sort|ascorder.txt|asc|0.156250
93000|merge sort|ascorder.txt|asc|0.015625
93000|heap sort|ascorder.txt|asc|0.015625
93000|bubble sort|descorder.txt|desc|26.796875
93000|selection sort|descorder.txt|desc|15.062500
93000|insertion sort|descorder.txt|desc|15.796875
93000|quick sort|descorder.txt|desc|3.140625
93000|merge sort|descorder.txt|desc|0.015625
93000|heap sort|descorder.txt|desc|0.031250
93500|bubble sort|randomlist.txt|random|37.125000
93500|selection sort|randomlist.txt|random|14.781250
93500|insertion sort|randomlist.txt|random|8.093750
93500|quick sort|randomlist.txt|random|0.046875
93500|merge sort|randomlist.txt|random|0.015625
93500|heap sort|randomlist.txt|random|0.046875
93500|bubble sort|ascorder.txt|asc|15.203125
93500|selection sort|ascorder.txt|asc|14.750000
93500|insertion sort|ascorder.txt|asc|0.000000
93500|quick sort|ascorder.txt|asc|0.156250
93500|merge sort|ascorder.txt|asc|0.015625
93500|heap sort|ascorder.txt|asc|0.031250
93500|bubble sort|descorder.txt|desc|27.046875
93500|selection sort|descorder.txt|desc|15.218750
93500|insertion sort|descorder.txt|desc|15.796875
93500|quick sort|descorder.txt|desc|3.203125
93500|merge sort|descorder.txt|desc|0.031250
93500|heap sort|descorder.txt|desc|0.046875
94000|bubble sort|randomlist.txt|random|36.359375
94000|selection sort|randomlist.txt|random|17.000000
94000|insertion sort|randomlist.txt|random|14.171875
94000|quick sort|randomlist.txt|random|0.046875
94000|merge sort|randomlist.txt|random|0.031250
94000|heap sort|randomlist.txt|random|0.046875
94000|bubble sort|ascorder.txt|asc|24.031250
94000|selection sort|ascorder.txt|asc|19.796875
94000|insertion sort|ascorder.txt|asc|0.000000
94000|quick sort|ascorder.txt|asc|0.187500
94000|merge sort|ascorder.txt|asc|0.031250
94000|heap sort|ascorder.txt|asc|0.046875
94000|bubble sort|descorder.txt|desc|39.265625
94000|selection sort|descorder.txt|desc|16.859375
94000|insertion sort|descorder.txt|desc|17.140625
94000|quick sort|descorder.txt|desc|3.531250
94000|merge sort|descorder.txt|desc|0.015625
94000|heap sort|descorder.txt|desc|0.031250
94500|bubble sort|randomlist.txt|random|39.062500
94500|selection sort|randomlist.txt|random|15.015625
94500|insertion sort|randomlist.txt|random|10.296875
94500|quick sort|randomlist.txt|random|0.046875
94500|merge sort|randomlist.txt|random|0.015625
94500|heap sort|randomlist.txt|random|0.031250
94500|bubble sort|ascorder.txt|asc|18.375000
94500|selection sort|ascorder.txt|asc|16.328125
94500|insertion sort|ascorder.txt|asc|0.000000
94500|quick sort|ascorder.txt|asc|0.156250
94500|merge sort|ascorder.txt|asc|0.015625
94500|heap sort|ascorder.txt|asc|0.031250
94500|bubble sort|descorder.txt|desc|29.843750
94500|selection sort|descorder.txt|desc|15.328125
94500|insertion sort|descorder.txt|desc|16.593750
94500|quick sort|descorder.txt|desc|3.500000
94500|merge sort|descorder.txt|desc|0.015625
94500|heap sort|descorder.txt|desc|0.031250
95000|bubble sort|randomlist.txt|random|37.218750
95000|selection sort|randomlist.txt|random|15.593750
95000|insertion sort|randomlist.txt|random|8.281250
95000|quick sort|randomlist.txt|random|0.046875
95000|merge sort|randomlist.txt|random|0.031250
95000|heap sort|randomlist.txt|random|0.031250
95000|bubble sort|ascorder.txt|asc|15.703125
95000|selection sort|ascorder.txt|asc|15.093750
95000|insertion sort|ascorder.txt|asc|0.000000
95000|quick sort|ascorder.txt|asc|0.171875
95000|merge sort|ascorder.txt|asc|0.015625
95000|heap sort|ascorder.txt|asc|0.031250
95000|bubble sort|descorder.txt|desc|28.171875
95000|selection sort|descorder.txt|desc|16.078125
95000|insertion sort|descorder.txt|desc|16.687500
95000|quick sort|descorder.txt|desc|3.593750
95000|merge sort|descorder.txt|desc|0.015625
95000|heap sort|descorder.txt|desc|0.031250
95500|bubble sort|randomlist.txt|random|38.125000
95500|selection sort|randomlist.txt|random|15.406250
95500|insertion sort|randomlist.txt|random|8.250000
95500|quick sort|randomlist.txt|random|0.031250
95500|merge sort|randomlist.txt|random|0.031250
95500|heap sort|randomlist.txt|random|0.031250
95500|bubble sort|ascorder.txt|asc|16.468750
95500|selection sort|ascorder.txt|asc|15.578125
95500|insertion sort|ascorder.txt|asc|0.000000
95500|quick sort|ascorder.txt|asc|0.187500
95500|merge sort|ascorder.txt|asc|0.015625
95500|heap sort|ascorder.txt|asc|0.031250
95500|bubble sort|descorder.txt|desc|28.312500
95500|selection sort|descorder.txt|desc|15.937500
95500|insertion sort|descorder.txt|desc|17.609375
95500|quick sort|descorder.txt|desc|3.468750
95500|merge sort|descorder.txt|desc|0.015625
95500|heap sort|descorder.txt|desc|0.031250
96000|bubble sort|randomlist.txt|random|37.875000
96000|selection sort|randomlist.txt|random|15.828125
96000|insertion sort|randomlist.txt|random|8.375000
96000|quick sort|randomlist.txt|random|0.046875
96000|merge sort|randomlist.txt|random|0.031250
96000|heap sort|randomlist.txt|random|0.031250
96000|bubble sort|ascorder.txt|asc|15.859375
96000|selection sort|ascorder.txt|asc|16.265625
96000|insertion sort|ascorder.txt|asc|0.000000
96000|quick sort|ascorder.txt|asc|0.171875
96000|merge sort|ascorder.txt|asc|0.015625
96000|heap sort|ascorder.txt|asc|0.031250
96000|bubble sort|descorder.txt|desc|28.468750
96000|selection sort|descorder.txt|desc|15.937500
96000|insertion sort|descorder.txt|desc|18.937500
96000|quick sort|descorder.txt|desc|4.187500
96000|merge sort|descorder.txt|desc|0.015625
96000|heap sort|descorder.txt|desc|0.046875
96500|bubble sort|randomlist.txt|random|48.125000
96500|selection sort|randomlist.txt|random|16.125000
96500|insertion sort|randomlist.txt|random|8.718750
96500|quick sort|randomlist.txt|random|0.031250
96500|merge sort|randomlist.txt|random|0.015625
96500|heap sort|randomlist.txt|random|0.031250
96500|bubble sort|ascorder.txt|asc|16.656250
96500|selection sort|ascorder.txt|asc|16.171875
96500|insertion sort|ascorder.txt|asc|0.000000
96500|quick sort|ascorder.txt|asc|0.171875
96500|merge sort|ascorder.txt|asc|0.015625
96500|heap sort|ascorder.txt|asc|0.031250
96500|bubble sort|descorder.txt|desc|29.734375
96500|selection sort|descorder.txt|desc|16.468750
96500|insertion sort|descorder.txt|desc|17.343750
96500|quick sort|descorder.txt|desc|3.625000
96500|merge sort|descorder.txt|desc|0.015625
96500|heap sort|descorder.txt|desc|0.031250
97000|bubble sort|randomlist.txt|random|39.625000
97000|selection sort|randomlist.txt|random|16.953125
97000|insertion sort|randomlist.txt|random|11.046875
97000|quick sort|randomlist.txt|random|0.046875
97000|merge sort|randomlist.txt|random|0.015625
97000|heap sort|randomlist.txt|random|0.031250
97000|bubble sort|ascorder.txt|asc|19.203125
97000|selection sort|ascorder.txt|asc|17.343750
97000|insertion sort|ascorder.txt|asc|0.000000
97000|quick sort|ascorder.txt|asc|0.203125
97000|merge sort|ascorder.txt|asc|0.015625
97000|heap sort|ascorder.txt|asc|0.031250
97000|bubble sort|descorder.txt|desc|30.906250
97000|selection sort|descorder.txt|desc|16.984375
97000|insertion sort|descorder.txt|desc|18.093750
97000|quick sort|descorder.txt|desc|3.484375
97000|merge sort|descorder.txt|desc|0.015625
97000|heap sort|descorder.txt|desc|0.015625
97500|bubble sort|randomlist.txt|random|44.312500
97500|selection sort|randomlist.txt|random|18.718750
97500|insertion sort|randomlist.txt|random|9.640625
97500|quick sort|randomlist.txt|random|0.046875
97500|merge sort|randomlist.txt|random|0.031250
97500|heap sort|randomlist.txt|random|0.078125
97500|bubble sort|ascorder.txt|asc|18.187500
97500|selection sort|ascorder.txt|asc|18.671875
97500|insertion sort|ascorder.txt|asc|0.000000
97500|quick sort|ascorder.txt|asc|0.203125
97500|merge sort|ascorder.txt|asc|0.015625
97500|heap sort|ascorder.txt|asc|0.046875
97500|bubble sort|descorder.txt|desc|41.703125
97500|selection sort|descorder.txt|desc|18.187500
97500|insertion sort|descorder.txt|desc|19.500000
97500|quick sort|descorder.txt|desc|3.671875
97500|merge sort|descorder.txt|desc|0.015625
97500|heap sort|descorder.txt|desc|0.031250
98000|bubble sort|randomlist.txt|random|43.687500
98000|selection sort|randomlist.txt|random|16.593750
98000|insertion sort|randomlist.txt|random|13.140625
98000|quick sort|randomlist.txt|random|0.046875
98000|merge sort|randomlist.txt|random|0.031250
98000|heap sort|randomlist.txt|random|0.046875
98000|bubble sort|ascorder.txt|asc|17.546875
98000|selection sort|ascorder.txt|asc|16.093750
98000|insertion sort|ascorder.txt|asc|0.000000
98000|quick sort|ascorder.txt|asc|0.171875
98000|merge sort|ascorder.txt|asc|0.015625
98000|heap sort|ascorder.txt|asc|0.031250
98000|bubble sort|descorder.txt|desc|29.421875
98000|selection sort|descorder.txt|desc|16.484375
98000|insertion sort|descorder.txt|desc|17.687500
98000|quick sort|descorder.txt|desc|3.562500
98000|merge sort|descorder.txt|desc|0.015625
98000|heap sort|descorder.txt|desc|0.031250
98500|bubble sort|randomlist.txt|random|39.687500
98500|selection sort|randomlist.txt|random|16.328125
98500|insertion sort|randomlist.txt|random|8.937500
98500|quick sort|randomlist.txt|random|0.031250
98500|merge sort|randomlist.txt|random|0.015625
98500|heap sort|randomlist.txt|random|0.031250
98500|bubble sort|ascorder.txt|asc|16.750000
98500|selection sort|ascorder.txt|asc|16.390625
98500|insertion sort|ascorder.txt|asc|0.000000
98500|quick sort|ascorder.txt|asc|0.218750
98500|merge sort|ascorder.txt|asc|0.015625
98500|heap sort|ascorder.txt|asc|0.015625
98500|bubble sort|descorder.txt|desc|30.796875
98500|selection sort|descorder.txt|desc|16.671875
98500|insertion sort|descorder.txt|desc|18.218750
98500|quick sort|descorder.txt|desc|4.125000
98500|merge sort|descorder.txt|desc|0.015625
98500|heap sort|descorder.txt|desc|0.015625
99000|bubble sort|randomlist.txt|random|42.140625
99000|selection sort|randomlist.txt|random|16.484375
99000|insertion sort|randomlist.txt|random|9.203125
99000|quick sort|randomlist.txt|random|0.046875
99000|merge sort|randomlist.txt|random|0.015625
99000|heap sort|randomlist.txt|random|0.031250
99000|bubble sort|ascorder.txt|asc|16.875000
99000|selection sort|ascorder.txt|asc|16.468750
99000|insertion sort|ascorder.txt|asc|0.000000
99000|quick sort|ascorder.txt|asc|0.171875
99000|merge sort|ascorder.txt|asc|0.015625
99000|heap sort|ascorder.txt|asc|0.031250
99000|bubble sort|descorder.txt|desc|29.984375
99000|selection sort|descorder.txt|desc|16.984375
99000|insertion sort|descorder.txt|desc|17.734375
99000|quick sort|descorder.txt|desc|3.968750
99000|merge sort|descorder.txt|desc|0.015625
99000|heap sort|descorder.txt|desc|0.015625
99500|bubble sort|randomlist.txt|random|40.421875
99500|selection sort|randomlist.txt|random|16.640625
99500|insertion sort|randomlist.txt|random|9.125000
99500|quick sort|randomlist.txt|random|0.046875
99500|merge sort|randomlist.txt|random|0.031250
99500|heap sort|randomlist.txt|random|0.031250
99500|bubble sort|ascorder.txt|asc|16.890625
99500|selection sort|ascorder.txt|asc|16.953125
99500|insertion sort|ascorder.txt|asc|0.000000
99500|quick sort|ascorder.txt|asc|0.218750
99500|merge sort|ascorder.txt|asc|0.031250
99500|heap sort|ascorder.txt|asc|0.046875
99500|bubble sort|descorder.txt|desc|31.218750
99500|selection sort|descorder.txt|desc|19.875000
99500|insertion sort|descorder.txt|desc|17.968750
99500|quick sort|descorder.txt|desc|3.875000
99500|merge sort|descorder.txt|desc|0.015625
99500|heap sort|descorder.txt|desc|0.015625
100000|bubble sort|randomlist.txt|random|40.750000
100000|selection sort|randomlist.txt|random|16.812500
100000|insertion sort|randomlist.txt|random|9.218750
100000|quick sort|randomlist.txt|random|0.046875
100000|merge sort|randomlist.txt|random|0.031250
100000|heap sort|randomlist.txt|random|0.031250
100000|bubble sort|ascorder.txt|asc|17.187500
100000|selection sort|ascorder.txt|asc|16.718750
100000|insertion sort|ascorder.txt|asc|0.000000
100000|quick sort|ascorder.txt|asc|0.171875
100000|merge sort|ascorder.txt|asc|0.015625
100000|heap sort|ascorder.txt|asc|0.031250
100000|bubble sort|descorder.txt|desc|30.843750
100000|selection sort|descorder.txt|desc|17.203125
100000|insertion sort|descorder.txt|desc|18.234375
100000|quick sort|descorder.txt|desc|3.843750
100000|merge sort|descorder.txt|desc|0.015625
100000|heap sort|descorder.txt|desc|0.031250
